Author_id,Name
301,PEARL ABRAHAM
302,SEBASTIAN JUNGER
303,KAREN ARMSTRONG
304,MARY BARNARD
305,DUDLEY FITTS
306,DAVID BRIN
307,TC BOYLE
308,T CORAGHESSAN BOYLE
309,PLATO
310,ALEXANDER NEHAMAS
311,PAUL WOODRUFF
312,LYNDA MADARAS
313,DANE SAAVEDRA
314,JACKIE AHER
315,STEPHEN MCCAULEY
316,ISABELLE HOLLAND
317,PAM CONRAD
318,LURLENE MCDANIEL
319,BRIAN KAUFMAN
320,JOHN DARNTON
321,MARTIN SCHENK
322,DAVID EDDINGS
323,LEIGH EDDINGS
324,PAUL REISER
325,DAVID G HARTWELL
326,KATHRYN CRAMER
327,DAVE BARRY
328,JOHN R HOLT
329,THEODORE BEALE
330,FRANK M ROBINSON
331,MARY JANE CLARK
332,MARY SHELLEY
333,ROBERT WESTALL
334,ROBERT B PARKER
335,RITA CHAPMAN WORKS
336,MARK CARWARDINE
337,A MANETTE ANSAY
338,SARAH WATERS
339,ANNE FRANK
340,BARRY LOPEZ
341,GREG PALAST
342,ANDREA KANE
343,NEVADA BARR
344,MARGARET MARON
345,EDNA BARKER
346,SHELAGH ROGERS
347,MURIEL WHITAKER
348,JOHN IRVING
349,WILLIAM GOLDING
350,HERMANN STIEHL
351,HARPERREFERENCE
352,LTD
353,ANN PATCHETT
354,LANE SMITH
355,SUE MONK; SUE MONK KIDD KIDD
356,ROSEANNE J SERRA (CO
357,BOB THIELE
358,BOB GOLDEN
359,STEVE ALLEN
360,COLLEEN MCCULLOUGH
361,JOANNE HARRIS
362,THOMAS CAHILL
363,MICHAEL HUDSON
364,JANE SMILEY
365,DICK FRANCIS
366,NORA ROBERTS
367,JEAN MARZOLLO
368,WALTER WICK
369,CAROL DEVINE CARSON
370,BARBARA DELINSKY
371,PD JAMES
372,ARTHUR W UPFIELD
373,CHRISTOPHER RICE
374,REX STOUT
375,JOAN ANDERSON
376,VANCE HAVNER
377,WARREN W WIERSBE
378,MAX LUCADO
379,LARRY CRABB
380,BARRY NEIL KAUFMAN
381,BOB SJOGREN
382,FREDERICK J MOODY
383,NEAL PIROLO
384,WILLIAM SLEATOR
385,ANTOINE DE SAINT-EXUPERY
386,RICHARD BACH
387,KEVIN SULLIVAN
388,MICHELE MORGAN
389,SCOTT CUNNINGHAM
390,DAVID ALLEN HULSE
391,RICHARD WEBSTER
392,BERNARD KING
393,PAT HUTCHINS
394,WILLIAM SHAKESPEARE
395,ROMA GILL
396,MELISSA MCCLONE
397,CHERYL ST JOHN
398,LEWIS CARROLL
399,MARTIN GARDNER
400,MARK TWAIN
401,MARY CROW DOG
402,RICHARD ERDOES
403,LINDA GORDON
404,FLORENCE KING
405,ALICE SEBOLD
406,SPALDING GRAY
407,THOMAS HARRIS
408,EDWARD RUTHERFURD
409,MARGARET ATWOOD
410,DOROTHY ALLISON
411,MAYA ANGELOU
412,EDITH WHARTON
413,MARY BRAVE BIRD
414,JOHN G NEIHARDT
415,VINE DELORIA JR
416,ROLAND WARREN
417,JOHNNY MOLLOY
418,JAMES MCCOURT
419,WAYNE KOESTENBAUM
420,ELIZABETH WURTZEL
421,BILL BRADLEY
422,DON MIGUEL RUIZ
423,PAUL LESTER
424,LEO TOLSTOY
425,SIMON NYE
426,ROBERT A JOHNSON
427,MARC GASCOIGNE
428,STEPHANIE MAZE
429,SANDRA DALLAS
430,ANNE MCCAFFREY
431,DAVID GEMMELL
432,LAURA ZIGMAN
433,MARGARET TRUMAN
434,MARK C YOUNG
435,PAULA DANZIGER
436,TONY ROSS
437,RICHARD A LUPOFF
438,BRUCE COVILLE
439,CARRIE A BEBRIS
440,ELLEN CAROL DUBOIS
441,CANDICE F RANSOM
442,SAM BOBRICK
443,JULIE STEIN
444,PRICE STERN SLOAN
445,ANNA
446,AND VOGEL
447,MALVINA (EDITOR) SEWELL
448,MARIAN LEIGHTON
449,DONNA K GROSVENOR
450,JAMES L STANFIELD
451,MARY WOLLSTONECRAFT SHELLEY
452,DJ ARNESON
453,EVA CLIF
454,VALERIE BLOCK
455,LUANNE RICE
456,ELLEN GILCHRIST
457,TIM GAUTREAUX
458,RICHARD RUSSO
459,JOSTEIN GAARDER
460,ANNA QUINDLEN
461,DIANE JOHNSON
462,WALLY LAMB
463,ADELINE YEN MAH
464,BARBARA EHRENREICH
465,DOROTHY DUNNETT
466,JOHN LECARRE
467,SINGER MEDIA CORPORATION
468,EMILY DICKINSON
469,HAZEL HARRISON
470,JOSEPH GIRZONE
471,JOSEPH F GIRZONE
472,LORRAINE ANDERSON
473,AD HUDLER
474,JOSEPHINE CARLTON
475,TED L NANCY
476,JERRY SEINFELD
477,FRANCIS WHEEN
478,ELLEN RIMBAUER
479,JOYCE REARDON
480,STEVEN RIMBAUER
481,SIDNEY SHELDON
482,CHRISTOPHER MOORE
483,PAMELA JOHNSON
484,ROBERT LACEY
485,TIM DORSEY
486,JODI COMPTON
487,ELMORE LEONARD
488,LYNN COADY
489,JOHN LAWTON
490,EILEEN YIN-FEI LO
491,TILDEN EDWARDS
492,VIKRAM SETH
493,ELIZABETH GASKELL
494,ELIZABETH PORGES WATSON
495,ANITA DIAMANT
496,LAUREN HANEY
497,GERALD STERN
498,MARTHA GRIMES
499,HENRY JAMES
500,SARAH ORNE JEWETT
501,WILLIAM CARLOS WILLIAMS
502,RH VALUE PUBLISHING
503,HARRY KEMELMAN
504,MIL MILLINGTON
505,SUZANNE G FARNHAM
506,JOSEPH P GILL
507,R TAYLOR MCLEAN
508,CZESLAW MILOSZ
509,MARGARET GUENTHER
510,ROBERTO JUARROZ
511,MARY CROW
512,HANS KMOCH
513,BARNIE F WINKELMAN
514,EMMA MCLAUGHLIN
515,NICOLA KRAUS
516,PAUL JENNINGS
517,MARK E NEELY JR
518,STEPHEN J WEININGER
519,FRANK R STERMITZ
520,LARRY KATZENSTEIN
521,DAVID STEINMAN
522,ALFIE KOHN
523,PAULA POLK LILLARD
524,DAVID LEWIS
525,BILLIE LIVINGSTON
526,ADELE LANG
527,JEN BANBURY
528,PATRICIA DANIELS CORNWELL
529,CATHERINE COULTER
530,DOMINICK DUNNE
531,CLIVE CUSSLER
532,JOHN PASCAL
533,CARL HIAASEN
534,DIANE STEVENSON
535,JONATHAN SAFRAN FOER
536,FRANCESCA MARCIANO
537,JULIA GLASS
538,TAWNI O'DELL
539,JENNIFER WEINER
540,DANIELLE STEEL
541,LEON HALE
542,RUSSELL BANKS
543,SAMUEL TAYLOR COLERIDGE
544,BRADLEY P WARSHAUER
545,BOBBIE ANN MASON
546,KAREN ROBARDS
547,EMMA LATHEN
548,FAYE KELLERMAN
549,JACQUELYN MITCHARD
550,DIANE MOTT DAVIDSON
551,CANDACE BUSHNELL
552,KRISTIN HANNAH
553,MICHAEL MARSHALL
554,ALLEN WIDOME
555,WILBUR SMITH
556,MIKE THALER
557,JARED LEE
558,MICHAEL SLADE
559,JOHN SANDFORD
560,JOHN CAMP
561,TAMI HOAG
562,TED DEKKER
563,ANGELA HUNT
564,WILL EISNER
565,ROBIN COOK
566,E LYNN HARRIS
567,LINDA GOODMAN
568,ANNE RICE
569,JUDITH ROSSNER
570,MARILYN FRENCH
571,WAYNE W DYER
572,ARMISTEAD MAUPIN
573,JULIE MORGENSTERN
574,PETER STRAUB
575,JAMES MAYBRICK
576,SHIRLEY HARRISON
577,BARBARA TAYLOR BRADFORD
578,LISA JACKSON
579,SHARYN MCCRUMB
580,COKIE ROBERTS
581,SHANA COREY
582,MARK TEAGUE
583,JESSE S OSTROW
584,CHARLES SHAW
585,JUSTINE KORMAN
586,BILL LANGLEY
587,RON DIAS
588,WALT DISNEY P
589,PATRICIA REILLY GIFF
590,BEVERLY CLEARY
591,KA APPLEGATE
592,JANE YOLEN
593,GOLDEN BOOKS
594,MARVIN MILLER
595,CRAIG BOLDMAN
596,HG WELLS
597,RAYMOND JAMES
598,JIM DEAL
599,BOBBIE KALMAN
600,MERCEDES LACKEY
601,DOROTHY GILMAN
602,MOVEONORG
603,CHRISTOPHER FINCH
604,CHARLES FRAZIER
605,JULIA SPENCER-FLEMING
606,FANNIE FLAGG
607,LAURA INGALL WILDER
608,BROOKE ZIMMER
609,JOHN FONTANA
610,LISA GARDNER
611,TRACY DOCKRAY
612,GERTRUDE CHANDLER WARNER
613,LYNN S HIGHTOWER
614,ERIC SCHLOSSER
615,SUZANNE BROCKMANN
616,GAIL CARSON LEVINE
617,FRANCES KUFFEL
618,SUSAN CONANT
619,DAVID SCHICKLER
620,JUDITH MCNAUGHT
621,JANET EVANOVICH
622,SYLVIA PLATH
623,ILONA KOIDAHL
624,FERN MICHAELS
625,BETSY BYARS
626,BRUCE STERLING
627,SARAH BAN BREATHNACH
628,ALICE HOFFMAN
629,LISA SCOTTOLINE
630,SPENCER JOHNSON
631,KENNETH BLANCHARD
632,DAVID FELDMAN
633,KAS SCHWAN
634,RICHARD BAUSCH
635,KATIE FFORDE
636,JAMES BURKE
637,BLISS BROYARD
638,SARA PARETSKY
639,CHARLES WEBB
640,ELIZABETH BENEDICT
641,STANLEY MORISON; BROOKE CRUTCHLEY (EDITOR); MIKE P
642,HENRY MILLER
643,DAVID WHYTE
644,THOMAS CUMMINGS
645,WARREN BENNIS
646,GRETCHEN M SPREITZE
647,MARTHA BECK
648,DESMOND TUTU
649,CLAYBORNE CARSON
650,KRIS SHEPARD
651,ANDREW YOUNG
652,JACK KEROUAC
653,ANN CHARTERS
654,MARTIN BUBER
655,WALTER KAUFMANN
656,NICCOLÒ MACHIAVELLI
657,NH THOMPSON
658,PAUL MONETTE
659,ERNEST HEMINGWAY
660,MELODY CARLSON
661,ALISA KWITNEY
662,BILLIE LETTS
663,MELISSA BANK
664,RENA KORNREICH GELISSEN
665,HEATHER DUNE MACADAM
666,MOON UNIT ZAPPA
667,TED MOONEY
668,SUSAN WIGGS
669,GWYN HYMAN RUBIO
670,ELISABETH ROBINSON
671,AUDREY NIFFENEGGER
672,TIM FARRINGTON
673,CHAIM POTOK
674,SCOTT SPENCER
675,VS NAIPAUL
676,JEAN GIONO
677,ANNE-MARIE MARINA-MÉDIAVILLA
678,ALAIN-FOURNIER
679,DANIEL LEUWERS
680,ERICH MARIA REMARQUE
681,ALZIR HELLA
682,OLIVIER BOURNAC
683,ROY LEWIS
684,RENÉ BARJAVEL
685,ALEXANDRA DAVID-NÉEL
686,CHARLES BAUDELAIRE
687,MARIE-JEANNE DURRY
688,YVES FLORENN
689,JACQUES CHAMBON
690,HENRI ROBILLOT
691,RADIGUET
692,EMILE ZOLA
693,HENRI MITTERAND
694,WILLI GLASAUER
695,LOUIS PERGAUD
696,COLLECTIF
697,ROBERT A (ANSON) HEINLEIN
698,STEN NADOLNY
699,CHERYL BENARD
700,EDIT SCHLAFFER
701,CHRISTA WICHTERICH
702,JOHN BLOFELD
703,CHRISTINE OBBO
704,PETER B HEIM
705,HERA LIND
706,JANE HAMILTON
707,JACK HIGGINS
708,MAX ALLAN COLLINS
709,DAVID GUTERSON
710,BERNHARD SCHLINK
711,CAROL BROWN JANEWAY
712,ERIC JEROME DICKEY
713,PATRICIA GAFFNEY
714,RICHARD PAUL EVANS
715,MARC LEVY
716,LANEY KATZ BECKER
717,VLADIMIR NABOKOV
718,JENNIFER LAUCK
719,JOE KEENAN
720,JEANNE RAY
721,TONY PARSONS
722,JANE MCCAFFERTY
723,LAURA ESQUIVEL
724,CATHLEEN TOELKE
725,CAROL &AMP; THOMAS
726,JRR TOLKIEN
727,VENISE BERRY
728,JAN KARON
729,CORMAC MCCARTHY
730,CAROL HIGGINS CLARK
731,ANDREW GROSS
732,TRAVIS THRASHER
733,JOHN MCENROE
734,JOHN KAPLAN
735,SALLY MANDEL
736,LINDA LAY SHULER
737,JANET DAILEY
738,CLAUDE LANZMANN
739,SIMONE DE BEAUVOIR
740,LEMONY SNICKET
741,BRETT HELQUIST
742,MATTHEW THOMAS
743,BORIS VIAN
744,NOËL ARNAUD
745,CLAUDE COUFFON
746,LUIS SEPULVEDA
747,HUBERT SELBY
748,JACOB WEISBERG
749,DAVID LODGE
750,LILY SEAFIELD
751,PHILIP ARDAGH
752,IAIN BANKS
753,DAVID CROMBIE
754,JOHN STEINBECK
755,MICHAEL O'MARA
756,RICHARD BRASSEY
757,WILLIAM VANCE
758,JEAN VAN HAMME
759,RW HOLDER
760,FROM THE EDITORS OF SOUTHWATER
761,BERNARD WERBER
762,ANDY SLOSS
763,ALLAN ZOLA KRONZEK
764,ELIZABETH KRONZEK
765,CHARLES L SQUIRE
766,GORDON JARVIE
767,ALAN SPENCE
768,HELENE SIEGEL
769,KAREN GILLINGHAM
770,AA MILNE
771,ERIC THOMPSON
772,ELIZABETH STROUT
773,DAVID SEDARIS
774,LESLIE FEINBERG
775,CHRIS ANNE WOLFE
776,LAUREN SANDERS
777,GAEL BAUDINO
778,LAUREN MADDISON
779,CAROL ANSHAW
780,JEAN STEWART
781,EMMA DONOGHUE
782,DEBORAH E MCDOWELL
783,KAREN X TULCHINSKY
784,JILL THOMPSON
785,JODY SEAY
786,MANDA SCOTT
787,JEFF FOXWORTHY
788,TERRY BROOKS
789,AC CRISPIN
790,MADELYN ARNOLD
791,TAMORA PIERCE
792,CAROLYN CHUTE
793,SARA ORWIG
794,MELISA MICHAELS
795,ISOBEL BIRD
796,FREDERIK POHL
797,CM KORNBLUTH
798,VONDA MCINTYRE
799,JOHN VARLEY
800,NANCY GARDEN
801,NICOLA GRIFFITH
802,JULIE CAMPBELL
803,LEE SMITH
804,JACQUELINE WOODSON
805,PAT SUMMITT
806,RICHARD BELZER
807,NICK HORNBY
808,ANDREW L JOHNSON
809,MARIAN BABSON
810,KATHLEEN O'NEAL GEAR
811,W MICHAEL GEAR
812,PAUL PHIFER
813,PETER HOEG
814,ERMA BOMBECK
815,JOHN MORTIMER
816,EL DOCTOROW
817,SIMON SCHAMA
818,FRANK WATERS
819,KAREN HESSE
820,KENNETH OPPEL
821,SD SCHINDLER
822,CAROL RYRIE BRINK
823,RICHARD MANTEL
824,PAULINE BAYNES
825,SHELLY ROBERTS
826,DIANE DUANE
827,CAROLEE BROCKMAN
828,RACHEL ROBERTS
829,SHELLEY ROBERTS
830,LENSEY NAMIOKA
831,JACKIE EILEEN BEHREND
832,ANDREW CLEMENTS
833,BRIAN SELZNICK
834,LOIS LOWRY
835,BROTHER YUN
836,PAUL HATTAWAY
837,KATHERINE KHODOROWSKY
838,MILENA MOSER
839,PATRICIA HIGHSMITH
840,GABRIELE CONRAD
841,LORE STRASSL
842,JÜRGEN SPEH
843,TILL R LOHMEYER
844,GABRIELE
845,STEPHEN R DONALDSON
846,TODD HERZOG
847,SANDER GILMAN
848,JOHN BORNEMAN
849,ROBERT S MCELVAINE
850,BRAM STOKER
851,MICHAEL A STACKPOLE
852,LANGSTON HUGHES
853,CAROL MATTHEWS
854,CAROLE MATTHEWS
855,JACQUELINE L TOBIN
856,RAYMOND G DOBARD
857,MAUDE S WAH
858,MARION ZIMMER BRADLEY
859,ANDREI CODRESCU
860,CAROLYNE AARSEN
861,JACK CHAPMAN
862,ANTHONY J ALESSANDRA
863,CHARLES R SWINDOLL
864,ORSON SCOTT CARD
865,VA HOWARD
866,JH BARTON
867,STEVE PIECZENIK
868,WALTER P WILSON
869,BRUCE FRIES
870,MARTY FRIES
871,RUSH LIMBAUGH
872,ANNE DINGUS
873,KATE CHOPIN
874,KIRK KAZANJIAN
875,DONALD MERRIAM ALLEN
876,WILLIAM R MAPLES
877,MICHAEL BROWNING
878,CARL HAUSMAN
879,RICHARD PECK
880,MICHAEL CONNELLY
881,JOHN LESCROART
882,JOHN JAKES
883,ALICE MCDERMOTT
884,HILARY BAILEY
885,HOWARD FAST
886,JESSICA FLETCHER
887,DONALD BAIN
888,EILEEN GOUDGE
889,ARNETTE LAMB
890,PIERS A JACOB
891,MICHAEL SCHULTE
892,WALTER CRONKITE
893,TOM MULA
894,LOIS FAYE DYER
895,SHARON LAMB
896,SIR ARTHUR CONAN DOYLE
897,AGATHA CHRISTIE
898,MARK COHEN
899,SHERRY SHAHAN
900,BETSY HAYNES
901,HELEN R MYERS
902,DELLA ROWLAND
903,IRVING ADLER
904,ELIZABETH PETERS
905,SHIRLEE BUSBEE
906,EMILY BRONTË
907,FRANK PERETTI
908,JOHN A KEEL
909,JAN GABRIEL
910,REBECCA WINTERS
911,MEG CABOT
912,TANITH LEE
913,CATHY THACKER
914,RICHARD BURTON
915,BEVERLY HASTINGS
916,SAVINIEN CYRANO DE BERGERAC
917,G STRACHAN
918,JAMES C ROBERTSON
919,TERESA SOUTHWICK
920,BARBARA H SOLOMON
921,JUDITH GUEST
922,SANDRA FIELD
923,HELEN BROOKS
924,BLANCHE FISHER WRIGHT
925,BLANCHE FISH WRIGHT
926,GEORGE GATELY
927,DEAN R KOONTZ
928,JAMES LEE BURKE
929,MICHAEL CHABON
930,BARBARA MICHAELS
931,NORTON JUSTER
932,JULES FEIFFER
933,MICHAEL BLAKE
934,JOHN BELLAIRS
935,CAROLE NELSON DOUGLAS
936,WILLIAM GOLDMAN
937,MARC REISNER
938,MARK BOWDEN
939,JONATHAN PEARCE
940,EMILY BRONTE
941,ALAIN DE BOTTON
942,CHUCK PALAHNIUK
943,E ANNIE PROULX
944,ADAM DAVIES
945,HARRY M WALKER
946,NICHOLAS EVANS
947,LM MONTGOMERY
948,HERMANN VINKE
949,DAVID MITCHELL
950,CHARLES BUKOWSKI
951,HARUKI MURAKAMI
952,JAY RUBIN
953,FRANCES HODGSON BURNETT
954,GABRIELA DELLOSSO
955,PATRICIA C WREDE
956,JACK LONDON
957,ALEX KERSHAW
958,BRUCE WILKINSON
959,DAVID KOPP
960,MALCOLM GOODWAY
961,ANN-MARIE MACDONALD
962,LINDA HOWARD
963,SUE MILLER
964,SHERI S TEPPER
965,DR SEUSS
966,THEODOR SEUSS GEISEL
967,TOBIAS WOLFF
968,ISAAC BASHEVIS SINGER
969,MAURICE SENDAK
970,GARY ZUKAV
971,ALFRED H KELLY
972,HERMAN BELZ
973,WINIFRED A HARBISON
974,JOHN M COOPER
975,DS HUTCHINSON
976,JOHN M COOP
977,B KLIBAN
978,JUDY BLUNT
979,WILLIAM TREVOR
980,ALICE WALKER
981,STEPHEN GAZI
982,WALLACE STEGNER
983,DON DELILLO
984,RALPH ELLISON
985,SHEL SILVERSTEIN
986,JHUMPA LAHIRI
987,LIZ TRIGG
988,TESSA EVELEGH
989,STEWART WALTON
990,SALLY WALTO
991,CHARLES SULLIVAN
992,TOM ROBBINS
993,URSULA HEGI
994,SAMUEL RICHARDSON
995,GEORGE SHERBURN
996,VALERIE MARTIN
997,GILL FARRER-HALLS
998,JOHN MORDOCK
999,MYRON KORACH
1000,SUSAN BOWES
1001,DIANA GABALDON
1002,ZADIE SMITH
1003,NATALIE GOLDBERG
1004,SUE GRAFTON
1005,WILLIAM J KENNEDY
1006,BOB SHACOCHIS
1007,RANDY ALCORN
1008,NANCY COBB
1009,CONNIE GRIGSBY
1010,MARGRIET DE MOOR
1011,HELGA VAN BEUNINGEN
1012,DALE CARNEGIE
1013,CLIFFORD STOLL
1014,SANDRA CISNEROS
1015,GARY PAULSEN
1016,MARGUERITE HENRY
1017,WESLEY DENNIS
1018,SHERRY GARLAND
1019,ANN DRUYAN
1020,KIMBERLY KIRBERGER
1021,ARIELLA PAPA
1022,MICHAEL J ROSEN
1023,DAWN CHIPMAN
1024,PAMELA NELSON
1025,MARI FLORENCE
1026,NAOMI WAX
1027,SHANNON OLSON
1028,NAYLOR
1029,KAREN STOLZ
1030,CLARE NAYLOR
1031,STEPHEN CHBOSKY
1032,MARGARET WEIS
1033,TRACY HICKMAN
1034,IVAN DOIG
